127.0.0.1 - - [27/Nov/2024:12:44:15 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3AS*+OR+description%3A*S*+OR+age%3A*S*+OR+salary%3A*S*%29%29&wt=json HTTP/1.1" 200 1954
127.0.0.1 - - [27/Nov/2024:13:53:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29&wt=json HTTP/1.1" 200 1874
127.0.0.1 - - [27/Nov/2024:13:53:34 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29&wt=json&rows=3 HTTP/1.1" 200 1992
127.0.0.1 - - [27/Nov/2024:13:53:38 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29&wt=json HTTP/1.1" 200 1874
127.0.0.1 - - [27/Nov/2024:13:53:38 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29&wt=json&rows=3 HTTP/1.1" 200 1992
127.0.0.1 - - [27/Nov/2024:13:53:50 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29&wt=json HTTP/1.1" 200 1874
127.0.0.1 - - [27/Nov/2024:13:53:50 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29&wt=json&rows=3 HTTP/1.1" 200 1992
127.0.0.1 - - [27/Nov/2024:13:53:53 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29&wt=json HTTP/1.1" 200 1874
127.0.0.1 - - [27/Nov/2024:13:53:53 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29&wt=json&rows=3 HTTP/1.1" 200 1992
127.0.0.1 - - [27/Nov/2024:13:53:53 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29&wt=json HTTP/1.1" 200 1874
127.0.0.1 - - [27/Nov/2024:13:53:53 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29&wt=json&rows=3 HTTP/1.1" 200 1992
127.0.0.1 - - [27/Nov/2024:13:53:53 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29&wt=json HTTP/1.1" 200 1874
127.0.0.1 - - [27/Nov/2024:13:53:53 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29&wt=json&rows=3 HTTP/1.1" 200 1992
127.0.0.1 - - [27/Nov/2024:13:53:53 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B14+TO+40%5D%29&wt=json HTTP/1.1" 200 1895
127.0.0.1 - - [27/Nov/2024:13:53:53 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B14+TO+40%5D%29&wt=json&rows=3 HTTP/1.1" 200 2016
127.0.0.1 - - [27/Nov/2024:13:53:53 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B15+TO+40%5D%29&wt=json HTTP/1.1" 200 1895
127.0.0.1 - - [27/Nov/2024:13:53:53 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B15+TO+40%5D%29&wt=json&rows=3 HTTP/1.1" 200 2016
127.0.0.1 - - [27/Nov/2024:13:53:53 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B14+TO+40%5D%29&wt=json HTTP/1.1" 200 1894
127.0.0.1 - - [27/Nov/2024:13:53:53 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B14+TO+40%5D%29&wt=json&rows=3 HTTP/1.1" 200 2016
127.0.0.1 - - [27/Nov/2024:13:53:53 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B17+TO+40%5D%29&wt=json HTTP/1.1" 200 1895
127.0.0.1 - - [27/Nov/2024:13:53:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B17+TO+40%5D%29&wt=json&rows=3 HTTP/1.1" 200 2015
127.0.0.1 - - [27/Nov/2024:13:53:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B17+TO+40%5D%29&wt=json HTTP/1.1" 200 1893
127.0.0.1 - - [27/Nov/2024:13:53:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B17+TO+40%5D%29&wt=json&rows=3 HTTP/1.1" 200 2015
127.0.0.1 - - [27/Nov/2024:13:53:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B17+TO+40%5D%29&wt=json HTTP/1.1" 200 1895
127.0.0.1 - - [27/Nov/2024:13:53:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B17+TO+40%5D%29&wt=json&rows=3 HTTP/1.1" 200 2015
127.0.0.1 - - [27/Nov/2024:13:53:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B18+TO+40%5D%29&wt=json HTTP/1.1" 200 1895
127.0.0.1 - - [27/Nov/2024:13:53:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B18+TO+40%5D%29&wt=json&rows=3 HTTP/1.1" 200 2015
127.0.0.1 - - [27/Nov/2024:13:53:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B19+TO+40%5D%29&wt=json HTTP/1.1" 200 1895
127.0.0.1 - - [27/Nov/2024:13:53:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B19+TO+40%5D%29&wt=json&rows=3 HTTP/1.1" 200 2015
127.0.0.1 - - [27/Nov/2024:13:53:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B19+TO+40%5D%29&wt=json HTTP/1.1" 200 1893
127.0.0.1 - - [27/Nov/2024:13:53:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B19+TO+40%5D%29&wt=json&rows=3 HTTP/1.1" 200 2015
127.0.0.1 - - [27/Nov/2024:13:53:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B19+TO+40%5D%29&wt=json HTTP/1.1" 200 1893
127.0.0.1 - - [27/Nov/2024:13:53:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B19+TO+40%5D%29&wt=json&rows=3 HTTP/1.1" 200 2015
127.0.0.1 - - [27/Nov/2024:13:53:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B19+TO+40%5D%29&wt=json HTTP/1.1" 200 1893
127.0.0.1 - - [27/Nov/2024:13:53:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B19+TO+40%5D%29&wt=json&rows=3 HTTP/1.1" 200 2015
127.0.0.1 - - [27/Nov/2024:13:53:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B20+TO+40%5D%29&wt=json HTTP/1.1" 200 1894
127.0.0.1 - - [27/Nov/2024:13:53:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B20+TO+40%5D%29&wt=json&rows=3 HTTP/1.1" 200 2015
127.0.0.1 - - [27/Nov/2024:13:53:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B20+TO+40%5D%29&wt=json HTTP/1.1" 200 1893
127.0.0.1 - - [27/Nov/2024:13:53:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B20+TO+40%5D%29&wt=json&rows=3 HTTP/1.1" 200 2015
127.0.0.1 - - [27/Nov/2024:13:53:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B20+TO+40%5D%29&wt=json HTTP/1.1" 200 1893
127.0.0.1 - - [27/Nov/2024:13:53:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B20+TO+40%5D%29&wt=json HTTP/1.1" 200 1893
127.0.0.1 - - [27/Nov/2024:13:53:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B20+TO+40%5D%29&wt=json&rows=3 HTTP/1.1" 200 2015
127.0.0.1 - - [27/Nov/2024:13:53:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B20+TO+40%5D%29&wt=json&rows=3 HTTP/1.1" 200 2015
127.0.0.1 - - [27/Nov/2024:13:53:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B20+TO+40%5D%29&wt=json HTTP/1.1" 200 1893
127.0.0.1 - - [27/Nov/2024:13:53:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B21+TO+40%5D%29&wt=json HTTP/1.1" 200 1914
127.0.0.1 - - [27/Nov/2024:13:53:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B20+TO+40%5D%29&wt=json&rows=3 HTTP/1.1" 200 2015
127.0.0.1 - - [27/Nov/2024:13:53:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B21+TO+40%5D%29&wt=json&rows=3 HTTP/1.1" 200 2011
127.0.0.1 - - [27/Nov/2024:13:53:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B21+TO+40%5D%29&wt=json HTTP/1.1" 200 1914
127.0.0.1 - - [27/Nov/2024:13:53:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B21+TO+40%5D%29&wt=json&rows=3 HTTP/1.1" 200 2011
127.0.0.1 - - [27/Nov/2024:13:53:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B21+TO+40%5D%29&wt=json HTTP/1.1" 200 1914
127.0.0.1 - - [27/Nov/2024:13:53:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B21+TO+40%5D%29&wt=json&rows=3 HTTP/1.1" 200 2011
127.0.0.1 - - [27/Nov/2024:13:53:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B21+TO+40%5D%29&wt=json HTTP/1.1" 200 1914
127.0.0.1 - - [27/Nov/2024:13:53:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B21+TO+40%5D%29&wt=json&rows=3 HTTP/1.1" 200 2011
127.0.0.1 - - [27/Nov/2024:13:53:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B18+TO+40%5D%29&wt=json HTTP/1.1" 200 1895
127.0.0.1 - - [27/Nov/2024:13:53:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B18+TO+40%5D%29&wt=json&rows=3 HTTP/1.1" 200 2015
127.0.0.1 - - [27/Nov/2024:13:53:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B18+TO+40%5D%29&wt=json HTTP/1.1" 200 1894
127.0.0.1 - - [27/Nov/2024:13:53:54 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B18+TO+40%5D%29&wt=json&rows=3 HTTP/1.1" 200 2015
127.0.0.1 - - [27/Nov/2024:13:53:56 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B18+TO+40%5D%29&wt=json HTTP/1.1" 200 1895
127.0.0.1 - - [27/Nov/2024:13:53:56 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B18+TO+40%5D%29&wt=json&rows=3 HTTP/1.1" 200 2015
127.0.0.1 - - [27/Nov/2024:13:53:56 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B18+TO+40%5D%29&wt=json HTTP/1.1" 200 1895
127.0.0.1 - - [27/Nov/2024:13:53:56 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B18+TO+40%5D%29&wt=json&rows=3 HTTP/1.1" 200 2015
127.0.0.1 - - [27/Nov/2024:13:53:56 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B18+TO+40%5D%29&wt=json HTTP/1.1" 200 1894
127.0.0.1 - - [27/Nov/2024:13:53:56 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B18+TO+40%5D%29&wt=json&rows=3 HTTP/1.1" 200 2015
127.0.0.1 - - [27/Nov/2024:13:53:56 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B25+TO+40%5D%29&wt=json HTTP/1.1" 200 1966
127.0.0.1 - - [27/Nov/2024:13:53:56 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B25+TO+40%5D%29&wt=json&rows=3 HTTP/1.1" 200 2011
127.0.0.1 - - [27/Nov/2024:13:53:56 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B26+TO+40%5D%29&wt=json HTTP/1.1" 200 1484
127.0.0.1 - - [27/Nov/2024:13:53:56 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B27+TO+40%5D%29&wt=json HTTP/1.1" 200 1484
127.0.0.1 - - [27/Nov/2024:13:53:56 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B26+TO+40%5D%29&wt=json&rows=3 HTTP/1.1" 200 2024
127.0.0.1 - - [27/Nov/2024:13:53:56 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B27+TO+40%5D%29&wt=json&rows=3 HTTP/1.1" 200 2024
127.0.0.1 - - [27/Nov/2024:13:53:56 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B27+TO+40%5D%29&wt=json HTTP/1.1" 200 1484
127.0.0.1 - - [27/Nov/2024:13:53:56 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B27+TO+40%5D%29&wt=json&rows=3 HTTP/1.1" 200 2024
127.0.0.1 - - [27/Nov/2024:13:53:56 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B27+TO+40%5D%29&wt=json HTTP/1.1" 200 1484
127.0.0.1 - - [27/Nov/2024:13:53:56 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B27+TO+40%5D%29&wt=json&rows=3 HTTP/1.1" 200 2024
127.0.0.1 - - [27/Nov/2024:13:53:56 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B28+TO+40%5D%29&wt=json HTTP/1.1" 200 1016
127.0.0.1 - - [27/Nov/2024:13:53:56 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B28+TO+40%5D%29&wt=json&rows=3 HTTP/1.1" 200 2018
127.0.0.1 - - [27/Nov/2024:13:53:56 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B28+TO+40%5D%29&wt=json HTTP/1.1" 200 1015
127.0.0.1 - - [27/Nov/2024:13:53:56 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B28+TO+40%5D%29&wt=json&rows=3 HTTP/1.1" 200 2018
127.0.0.1 - - [27/Nov/2024:13:53:56 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B28+TO+40%5D%29&wt=json HTTP/1.1" 200 1015
127.0.0.1 - - [27/Nov/2024:13:53:56 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28salary%3A%5B28+TO+40%5D%29&wt=json&rows=3 HTTP/1.1" 200 2018
127.0.0.1 - - [27/Nov/2024:13:54:03 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+70%5D%29+AND+%28salary%3A%5B28+TO+40%5D%29&wt=json HTTP/1.1" 200 1023
127.0.0.1 - - [27/Nov/2024:13:54:03 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B19+TO+70%5D%29+AND+%28salary%3A%5B28+TO+40%5D%29&wt=json HTTP/1.1" 200 1023
127.0.0.1 - - [27/Nov/2024:13:54:03 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B18+TO+70%5D%29+AND+%28salary%3A%5B28+TO+40%5D%29&wt=json&rows=3 HTTP/1.1" 200 2039
127.0.0.1 - - [27/Nov/2024:13:54:03 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B21+TO+70%5D%29+AND+%28salary%3A%5B28+TO+40%5D%29&wt=json HTTP/1.1" 200 1023
127.0.0.1 - - [27/Nov/2024:13:54:03 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B22+TO+70%5D%29+AND+%28salary%3A%5B28+TO+40%5D%29&wt=json HTTP/1.1" 200 1023
127.0.0.1 - - [27/Nov/2024:13:54:03 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B19+TO+70%5D%29+AND+%28salary%3A%5B28+TO+40%5D%29&wt=json&rows=3 HTTP/1.1" 200 2039
127.0.0.1 - - [27/Nov/2024:13:54:03 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B23+TO+70%5D%29+AND+%28salary%3A%5B28+TO+40%5D%29&wt=json HTTP/1.1" 200 1023
127.0.0.1 - - [27/Nov/2024:13:54:03 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B25+TO+70%5D%29+AND+%28salary%3A%5B28+TO+40%5D%29&wt=json HTTP/1.1" 200 2017
127.0.0.1 - - [27/Nov/2024:13:54:03 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B24+TO+70%5D%29+AND+%28salary%3A%5B28+TO+40%5D%29&wt=json HTTP/1.1" 200 1024
127.0.0.1 - - [27/Nov/2024:13:54:03 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B21+TO+70%5D%29+AND+%28salary%3A%5B28+TO+40%5D%29&wt=json&rows=3 HTTP/1.1" 200 2039
127.0.0.1 - - [27/Nov/2024:13:54:03 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B22+TO+70%5D%29+AND+%28salary%3A%5B28+TO+40%5D%29&wt=json&rows=3 HTTP/1.1" 200 2039
127.0.0.1 - - [27/Nov/2024:13:54:03 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B27+TO+70%5D%29+AND+%28salary%3A%5B28+TO+40%5D%29&wt=json HTTP/1.1" 200 2017
127.0.0.1 - - [27/Nov/2024:13:54:03 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B23+TO+70%5D%29+AND+%28salary%3A%5B28+TO+40%5D%29&wt=json&rows=3 HTTP/1.1" 200 2039
127.0.0.1 - - [27/Nov/2024:13:54:03 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B25+TO+70%5D%29+AND+%28salary%3A%5B28+TO+40%5D%29&wt=json&rows=3 HTTP/1.1" 200 2035
127.0.0.1 - - [27/Nov/2024:13:54:03 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B24+TO+70%5D%29+AND+%28salary%3A%5B28+TO+40%5D%29&wt=json&rows=3 HTTP/1.1" 200 2039
127.0.0.1 - - [27/Nov/2024:13:54:03 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B28+TO+70%5D%29+AND+%28salary%3A%5B28+TO+40%5D%29&wt=json HTTP/1.1" 200 1443
127.0.0.1 - - [27/Nov/2024:13:54:03 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B27+TO+70%5D%29+AND+%28salary%3A%5B28+TO+40%5D%29&wt=json&rows=3 HTTP/1.1" 200 2035
127.0.0.1 - - [27/Nov/2024:13:54:03 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B30+TO+70%5D%29+AND+%28salary%3A%5B28+TO+40%5D%29&wt=json HTTP/1.1" 200 1443
127.0.0.1 - - [27/Nov/2024:13:54:03 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B29+TO+70%5D%29+AND+%28salary%3A%5B28+TO+40%5D%29&wt=json HTTP/1.1" 200 1443
127.0.0.1 - - [27/Nov/2024:13:54:03 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B29+TO+70%5D%29+AND+%28salary%3A%5B28+TO+40%5D%29&wt=json&rows=3 HTTP/1.1" 200 1461
127.0.0.1 - - [27/Nov/2024:13:54:03 +0000] "GET /solr/babysitter_core/select?q=%28%28name%3A*+OR+description%3A**+OR+age%3A**+OR+salary%3A**%29%29+AND+%28age%3A%5B28+TO+70%5D%29+AND+%28salary%3A%5B28+TO+40%5D%29&wt=json&rows=3 HTTP/1.1" 200 1461
